test_id,invariants,categorie,statut
TT-CMD-V11-T01-001,T01-01|T01-03|T01-15,admission,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-002,T01-05|T01-18,idempotence,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-003,T01-06,collision,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-004,T01-01|T01-20,cycle_epoch,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-005,T01-02,validation_epoch,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-006,T01-07|T01-20,ancienne_epoch,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-007,T01-07,epoch_inconnue,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-008,T01-08|T01-10|T01-11|T01-14|T01-16,renouvellement,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-009,T01-14|T01-15,namespace,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-010,T01-14|T01-16,renouvellement,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-011,T01-16,precondition_renouvellement,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-012,T01-21|T01-22|T01-23|T01-24|T01-25,recovery_renouvellement,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-013,T01-09|T01-10,reboot,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-014,T01-19,contrat_centrale,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-015,T01-06|T01-17,multi_master,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-016,T01-08|T01-14|T01-15,epuisement_namespace,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-017,T01-18,contrat_retry,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-018,T01-13,recovery_autorite,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-019,T01-02|T01-10,initialisation,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-020,T01-10|T01-12,recovery_autorite,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-021,T01-16,canonicalisation,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-022,T01-06|T01-14|T01-23,collision_renewal,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-023,T01-05,mailbox_clear,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-024,T01-12|T01-13,recovery_indeterminate,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-025,T01-06,last_projection,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-026,T04-01|T04-02|T04-03|T04-04,recovery_reserved_before_effect,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-027,T04-04|T04-05,idempotence_result28,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-028,T04-06,collision_result28,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-029,T04-07|T04-08|T04-09|T04-10|T04-11,projection_result28,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-030,T05-01|T05-02|T05-04|T05-05|T05-06,recovery_started_absence_proven,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-031,T05-06|T05-07,idempotence_result29,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-032,T05-08,collision_result29,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-033,T05-02|T05-03|T05-15,recovery_indeterminate_after_started,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-034,T04-07|T05-09|T05-14,recovery_second_crash_before_barrier,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-035,T04-08|T05-10|T05-11|T05-12,recovery_second_crash_after_barrier,SPECIFIED_NOT_EXECUTED
TT-CMD-V11-T01-036,T05-02|T05-14|T05-15,proof_lifetime_result29,SPECIFIED_NOT_EXECUTED
FAULT-J-EPOCH-01..07,T01-11|T01-12|T01-21|T01-22|T01-23,recovery_power_loss,ARCHITECTURE_TEST
FAULT-J-EPOCH-08..09,T01-23|T01-25,retry_renouvellement,ARCHITECTURE_TEST
FAULT-J-EPOCH-10..12,T01-02|T01-07,validation_epoch,ARCHITECTURE_TEST
FAULT-J-EPOCH-13..19,T01-10|T01-12|T01-13,recovery_autorite,ARCHITECTURE_TEST
FAULT-J-EPOCH-20..25,T01-06|T01-14|T01-16|T01-17|T01-19,transversal,ARCHITECTURE_TEST
FAULT-J-EPOCH-26..28,T04-01|T04-03|T04-04|T04-05|T04-06,recovery_result28,ARCHITECTURE_TEST
FAULT-J-EPOCH-29..31,T05-01|T05-02|T05-03|T05-04|T05-05|T05-15,recovery_result29,ARCHITECTURE_TEST
FAULT-J-EPOCH-32..34,T04-07|T04-08|T05-09|T05-10|T05-14,recovery_terminalization_barrier,ARCHITECTURE_TEST
